terminal_frac,terminal_m,backscatter_slope,max_loss_dB,total_loss_dB,n_bend,terminal_reflect_dB,first_loss_frac,file,true_class,cluster,pc1,pc2
0.83596,125.4,-3.7874061328061184,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_39_28.csv,1,0,-1.2695049874540398,0.378982389162284
0.83596,125.4,-3.7572519433710525,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_39_34.csv,1,0,-1.2690508898774964,0.3769499854906744
0.83596,125.4,-3.8593098103416663,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_43_57.csv,1,0,-1.2705877983776683,0.3838287239821993
0.83596,125.4,-4.337346320780799,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_44_55.csv,1,0,-1.277786639565463,0.4160485639839381
0.83596,125.4,-4.337346320780799,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_45_04.csv,1,0,-1.277786639565463,0.4160485639839381
0.83596,125.4,-4.337346320780799,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_45_10.csv,1,0,-1.277786639565463,0.4160485639839381
0.83596,125.4,-4.337346320780799,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_45_19.csv,1,0,-1.277786639565463,0.4160485639839381
0.83596,125.4,-4.337346320780799,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_45_26.csv,1,0,-1.277786639565463,0.4160485639839381
0.83596,125.4,-4.337346320780799,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_45_33.csv,1,0,-1.277786639565463,0.4160485639839381
0.83596,125.4,-4.337346320780799,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_45_40.csv,1,0,-1.277786639565463,0.4160485639839381
0.83596,125.4,-4.337346320780799,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_45_49.csv,1,0,-1.277786639565463,0.4160485639839381
0.83596,125.4,-4.052610590269703,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_46_10.csv,1,0,-1.2734987509634876,0.3968572690106353
0.83596,125.4,-4.1143299995147995,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_46_27.csv,1,0,-1.2744281950868073,0.40101718033007006
0.83596,125.4,-3.6311312534894835,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_46_34.csv,1,0,-1.2671516148281523,0.3684494037146921
0.83596,125.4,-3.92950566775304,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_46_41.csv,1,0,-1.271644890918741,0.3885599510855469
0.83596,125.4,-3.8300284027630846,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_46_48.csv,1,0,-1.2701468441862833,0.38185514613489024
0.83596,125.4,-3.926310885117928,0.56,0.56,1,0.0,0.14039333333333334,class1_2026_04_27_14_46_55.csv,1,1,0.26263757643849045,-0.014981517540953422
0.83596,125.4,-4.188545213643709,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_47_01.csv,1,0,-1.2755458158721766,0.4060193135828872
0.83596,125.4,-3.909918222092316,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_47_07.csv,1,0,-1.2713499199123286,0.3872397499054079
0.83596,125.4,-4.149757726567013,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_47_13.csv,1,0,-1.2749617078523054,0.4034050224139289
0.83596,125.4,-3.9163745240122405,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_47_19.csv,1,0,-1.2714471465700565,0.3876749070750387
0.83596,125.4,-4.129522758147678,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_47_25.csv,1,0,-1.2746569856796057,0.40204117795712724
0.83596,125.4,-3.9869792831482727,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_47_31.csv,1,0,-1.272510396838652,0.3924336943079103
0.83596,125.4,-3.9282915593482106,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_47_36.csv,1,0,-1.2716266074332743,0.3884781197239372
0.83596,125.4,-4.034766831450125,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_47_43.csv,1,0,-1.273230038463228,0.395654592977233
0.83596,125.4,-4.257727228636522,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_47_50.csv,1,0,-1.276587640770713,0.4106822073271719
0.83596,125.4,-4.2118714779230055,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_47_57.csv,1,0,-1.2758970904472022,0.4075915125394623
0.83596,125.4,-4.05196107903101,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_48_13.csv,1,0,-1.2734889698523069,0.39681349170966973
0.83596,125.4,-4.198175718571884,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_48_20.csv,1,0,-1.2756908434464775,0.40666841322516495
0.83596,125.4,-4.0202190749527045,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_48_26.csv,1,0,-1.273010961078182,0.394674068735893
0.83596,125.4,-4.144649418386158,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_48_32.csv,1,0,-1.2748847808843244,0.40306072052762415
0.83596,125.4,-3.850718956573555,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_48_38.csv,1,0,-1.2704584271045676,0.38324969721783647
0.83596,125.4,-4.203479982046783,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_48_45.csv,1,0,-1.2757707213418688,0.40702592257174464
0.83596,125.4,-4.269982851582001,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_48_51.csv,1,0,-1.276772200488047,0.41150824090787524
0.83596,125.4,-4.513456156636919,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_48_58.csv,1,0,-1.2804387105103625,0.4279184329376801
0.83596,125.4,-3.897150139973811,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_49_08.csv,1,0,-1.271157642976495,0.38637917638434066
0.83596,125.4,-3.6006546804964095,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_49_15.csv,1,0,-1.2666926624173338,0.3663952712704231
0.83596,125.4,-3.6833034203189756,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_49_22.csv,1,0,-1.2679372852429154,0.37196582731640837
0.83596,125.4,-3.718466993092023,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_49_30.csv,1,0,-1.2684668200597353,0.3743358653028298
0.83596,125.4,-3.980629521804285,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_49_38.csv,1,0,-1.2724147745953764,0.39200571801303574
0.83596,125.4,-3.96025164822582,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_49_44.csv,1,0,-1.272107900387167,0.39063224169493893
0.83596,125.4,-3.669911807201608,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_49_51.csv,1,0,-1.2677356184371902,0.3710632275722792
0.83596,125.4,-3.951344274204766,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_49_57.csv,1,0,-1.271973762576398,0.39003188134687605
0.83596,125.4,-4.0555480460746285,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_50_03.csv,1,0,-1.2735429866596615,0.3970552546330304
0.83596,125.4,-3.973486996927071,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_50_09.csv,1,0,-1.2723072139778335,0.3915243091588441
0.83596,125.4,-3.4550418334622597,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_50_14.csv,1,0,-1.2644998513290373,0.3565809107954708
0.83596,125.4,-3.8445660096851393,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_50_20.csv,1,0,-1.2703657687269765,0.38283498629104584
0.83596,125.4,-4.145400749790031,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_50_26.csv,1,0,-1.2748960953244097,0.4031113605458915
0.83596,125.4,-4.124510137692055,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_50_32.csv,1,0,-1.2745814996909695,0.40170332545937293
0.83596,125.4,-4.165529581284231,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_50_38.csv,1,0,-1.2751992191613097,0.4044680513341522
0.83596,125.4,-3.93398822427118,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_50_47.csv,1,0,-1.271712394575438,0.3888620770752136
0.83596,125.4,-4.317340580977739,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_50_55.csv,1,0,-1.277485369389354,0.4147001696218027
0.83596,125.4,-3.7849753378194344,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_51_03.csv,1,0,-1.2694683816578567,0.3788185526689667
0.83596,125.4,-4.332469569994888,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_51_12.csv,1,0,-1.2777131996635862,0.4157198691528548
0.83596,125.4,-4.5829222650861166,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_51_19.csv,1,0,-1.2814848136253747,0.4326004746874212
0.83596,125.4,-4.297153106016555,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_51_26.csv,1,0,-1.27718136242952,0.4133395262418839
0.83596,125.4,-4.2922097425583825,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_51_34.csv,1,0,-1.2771069193949574,0.4130063416917196
0.83596,125.4,-4.295522570220727,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_51_42.csv,1,0,-1.2771568078861142,0.41322962751801773
0.83596,125.4,-4.42272404100197,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_51_49.csv,1,0,-1.279072358617097,0.4218030543317827
0.83596,125.4,-4.256757085725445,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_52_12.csv,1,0,-1.2765730312072303,0.41061681933129474
0.83596,125.4,-4.4906489786386565,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_52_19.csv,1,0,-1.2800952529526952,0.42638122059103284
0.83596,125.4,-4.0496039703717,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_52_26.csv,1,0,-1.2734534737123047,0.3966546217024397
0.83596,125.4,-4.2000428159380165,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_52_32.csv,1,0,-1.2757189604147998,0.4067942562875478
0.83596,125.4,-4.231236596376889,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_52_40.csv,1,0,-1.276188713386639,0.40889672878251804
0.83596,125.4,-4.247651796699961,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_52_47.csv,1,0,-1.276435912957406,0.4100031194377423
0.83596,125.4,-3.8722029657254953,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_52_54.csv,1,0,-1.2707819588151892,0.38469772748823466
0.83596,125.4,-4.718511101795042,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_53_20.csv,1,0,-1.2835266712680236,0.4417392131088241
0.83596,125.4,-4.022153943801675,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_53_29.csv,1,0,-1.2730400986299353,0.3948044796216241
0.83596,125.4,-4.34635621883143,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_53_36.csv,1,0,-1.277922321304762,0.4166558344900269
0.83596,125.4,-4.177839826304893,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_53_42.csv,1,0,-1.2753846014426864,0.40529776646319865
0.83596,125.4,-4.306161679897261,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_53_48.csv,1,0,-1.2773170242278964,0.4139467074984234
0.83596,125.4,-4.302391724691483,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_53_56.csv,1,0,-1.277260251767595,0.4136926111043377
0.83596,125.4,-4.180641787512242,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_54_03.csv,1,0,-1.2754267967003825,0.40548661969892524
0.83596,125.4,-3.7315763535636637,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_54_10.csv,1,0,-1.2686642363700968,0.37521944111283095
0.83596,125.4,-4.070926097623469,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_54_16.csv,1,0,-1.273774567613125,0.3980917410720829
0.83596,125.4,-3.8019157798210474,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_54_22.csv,1,0,-1.269723490941264,0.37996034481021823
0.83596,125.4,-4.123528193537391,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_54_30.csv,1,0,-1.274566712410353,0.4016371420552542
0.83596,125.4,-3.725525743881646,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_54_38.csv,1,0,-1.2685731191076304,0.37481162775211396
0.83596,125.4,-4.239941333157603,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_54_45.csv,1,0,-1.2763197996453188,0.4094834313046208
0.83596,125.4,-3.772893899147027,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_54_53.csv,1,0,-1.2692864450140575,0.3780042591735636
0.83596,125.4,-4.175906690417223,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_54_59.csv,1,0,-1.2753554899879211,0.40516747237970885
0.83596,125.4,-4.350749987727856,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_55_05.csv,1,0,-1.2779884878920633,0.41695197616070684
0.83596,125.4,-3.9208740575471017,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_55_11.csv,1,0,-1.2715149058868227,0.3879781773219964
0.83596,125.4,-4.535079850273289,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_55_18.csv,1,0,-1.2807643457557516,0.4293758779946914
0.83596,125.4,-4.424050220656596,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_55_27.csv,1,0,-1.2790923298044679,0.42189243933764004
0.83596,125.4,-4.345795064404491,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_55_34.csv,1,0,-1.277913870775329,0.4166180124712952
0.83596,125.4,-3.903913948729746,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_55_42.csv,1,0,-1.27125950043716,0.3868350596299915
0.83596,125.4,-3.8906589493477557,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_55_50.csv,1,0,-1.2710598909232182,0.3859416677028381
0.83596,125.4,-4.270618010249383,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_55_56.csv,1,0,-1.2767817654611728,0.4115510508401542
0.83596,125.4,-4.262032420881259,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_56_01.csv,1,0,-1.2766524734656557,0.41097237889832394
0.83596,125.4,-3.7068351824089367,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_56_11.csv,1,0,-1.268291654447893,0.3735518769024558
0.83596,125.4,-3.906040703759119,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_56_21.csv,1,0,-1.2712915276387806,0.3869784037162127
0.83596,125.4,-4.170145758066797,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_56_28.csv,1,0,-1.2752687350305514,0.40477918337973046
0.83596,125.4,-3.9658153832326284,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_56_35.csv,1,0,-1.2721916857128697,0.3910072395200355
0.83596,125.4,-4.028795665390444,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_56_43.csv,1,0,-1.2731401175571238,0.395252134146442
0.83596,125.4,-4.189622805661658,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_56_52.csv,1,0,-1.2755620435318493,0.4060919436888462
0.83596,125.4,-4.372706984918301,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_57_21.csv,1,0,-1.2783191424179898,0.4184318860022059
0.83596,125.4,-4.195814703179984,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_57_29.csv,1,0,-1.2756552884742587,0.40650927990269387
0.83596,125.4,-4.249867550114075,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_57_36.csv,1,0,-1.2764692804023423,0.4101524620484573
0.83596,125.4,-4.076118651697826,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_57_42.csv,1,0,-1.2738527632557672,0.39844172116319027
0.83596,125.4,-4.304507759683179,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_57_48.csv,1,0,-1.277292117534164,0.413835232656001
0.83596,125.4,-4.437729137628323,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_57_54.csv,1,0,-1.2792983231726522,0.4228144034692526
0.83596,125.4,-4.190558312255692,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_58_00.csv,1,0,-1.2755761315005578,0.40615499718397075
0.83596,125.4,-4.406916425326314,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_58_09.csv,1,0,-1.2788343087771334,0.4207376151095552
0.83596,125.4,-4.104646682283061,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_58_15.csv,1,0,-1.274282372202153,0.4003645211187347
0.83596,125.4,-4.017944234519985,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_58_21.csv,1,0,-1.272976703830785,0.39452074363797446
0.83596,125.4,-4.332540986574596,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_58_27.csv,1,0,-1.2777142751392125,0.41572468265709855
0.83596,125.4,-4.1756188746552185,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_58_33.csv,1,0,-1.2753511557165491,0.4051480734894583
0.83596,125.4,-4.133942317311331,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_58_39.csv,1,0,-1.2747235406473632,0.40233905790148616
0.83596,125.4,-3.9852597438213895,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_58_46.csv,1,0,-1.272484501974431,0.39231779671268696
0.83596,125.4,-4.131201805556422,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_58_53.csv,1,0,-1.2746822707684606,0.4021543463818892
0.83596,125.4,-3.844388671442025,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_58_59.csv,1,0,-1.270363098157217,0.38282303362698245
0.83596,125.4,-4.080417010815276,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_59_05.csv,1,0,-1.2739174930493686,0.3987314321790017
0.83596,125.4,-3.765009409100475,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_59_45.csv,1,0,-1.2691677110043065,0.3774728415888234
0.83596,125.4,-3.7205210193575047,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_59_52.csv,1,0,-1.2684977520253027,0.37447430744310145
0.83596,125.4,-3.906561519248805,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_00_00.csv,1,0,-1.2712993706966151,0.38701350687545194
0.83596,125.4,-3.8596811562905686,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_00_07.csv,1,0,-1.2705933905457425,0.38385375283835915
0.83596,125.4,-3.704043132442148,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_00_15.csv,1,0,-1.2682496084454218,0.37336369168805833
0.83596,125.4,-3.8051269594024952,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_00_20.csv,1,0,-1.2697718486949658,0.38017677951775986
0.83596,125.4,-3.7211179917778554,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_00_27.csv,1,0,-1.2685067419445948,0.3745145436080159
0.83596,125.4,-3.2874523101632502,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_00_40.csv,1,0,-1.2619760893639533,0.34528531410202684
0.83596,125.4,-3.7916025810958334,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_01_04.csv,1,0,-1.2695681825534324,0.3792652313501035
0.83596,125.4,-3.7807430299340976,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_01_14.csv,1,0,-1.2694046465421092,0.3785332935309599
0.83596,125.4,-3.840299942958258,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_01_31.csv,1,0,-1.2703015252305223,0.38254745179446403
0.83596,125.4,-4.0196768441734,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_01_38.csv,1,0,-1.273002795523497,0.3946375221781057
0.83596,125.4,-4.248429283788587,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_01_43.csv,1,0,-1.2764476212808382,0.41005552235896675
0.83596,125.4,-3.6580439886149234,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_01_49.csv,1,0,-1.267556898738202,0.37026333215073204
0.83596,125.4,-3.8684790206471984,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_01_55.csv,1,0,-1.27072587923,0.3844467321939887
0.83596,125.4,-3.9316642922358263,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_02_01.csv,1,0,-1.271677398048419,0.3887054431848749
0.83596,125.4,-4.167689036812086,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_02_09.csv,1,0,-1.2752317388058507,0.4046135994462293
0.83596,125.4,-4.003641495860126,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_02_15.csv,1,0,-1.272761316215165,0.39355673369073424
0.83596,125.4,-3.977730348391417,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_02_21.csv,1,0,-1.272371115400902,0.391810312638216
0.83596,125.4,-3.636147995393789,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_02_27.csv,1,0,-1.267227162882455,0.3687875339996326
0.83596,125.4,-3.893914053396678,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_02_33.csv,1,0,-1.271108910143688,0.38616106293595315
0.83596,125.4,-3.8740237729204487,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_02_39.csv,1,0,-1.270809378691169,0.38482045057572756
0.83596,125.4,-3.9292575379478416,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_02_45.csv,1,0,-1.2716411542856123,0.38854322704366184
0.83596,125.4,-3.977756871191046,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_02_51.csv,1,0,-1.2723715148127006,0.39181210028485336
0.83596,125.4,-3.769261924025457,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_02_57.csv,1,0,-1.269231750421642,0.3777594626888771
0.83596,125.4,-3.7154901893537997,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_03_03.csv,1,0,-1.2684219918156772,0.3741352276149803
0.83596,125.4,-3.90292960609096,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_03_09.csv,1,0,-1.271244677037323,0.3867687145671438
0.83596,125.4,-3.741468276289681,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_03_15.csv,1,0,-1.2688132006838917,0.37588616041267914
0.83596,125.4,-3.526660018781138,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_03_22.csv,1,0,-1.2655783629719974,0.3614080033329621
0.83596,125.4,-3.7258649926987775,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_03_31.csv,1,0,-1.2685782279189959,0.3748344932495605
0.83596,125.4,-3.774910607754518,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_04_18.csv,1,0,-1.2693168150060359,0.3781401860896977
0.83596,125.4,-3.9723338289913905,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_04_42.csv,1,0,-1.2722898482062857,0.3914465852076994
0.83596,125.4,-3.5308504603729265,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_04_49.csv,1,0,-1.2656414676154029,0.3616904406670896
0.83596,125.4,-3.3199090136767624,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_04_54.csv,1,0,-1.2624648609304985,0.3474729080856508
0.83596,125.4,-3.348876474371916,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_05_00.csv,1,0,-1.2629010873370683,0.34942532579532976
0.83596,125.4,-3.634478055227168,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_05_06.csv,1,0,-1.267202014941262,0.36867497940640376
